Threads,1,2,4,8,16,32,64,128,256,512,1024
XMalloc - mean,,,,,,,,,,,
XMalloc - std_dev,,,,,,,,,,,
XMalloc - min,,,,,,,,,,,
XMalloc - max,,,,,,,,,,,
XMalloc - median,,,,,,,,,,,
Ouroboros-C-VA - mean,0.00548608,0.00534208,0.00519936,0.00523456,0.0052192,0.00508352,0.00532416,0.00541888,0.00687296,0.00676928,0.00734336
Ouroboros-C-VA - std_dev,0.00239029,0.00150841,0.00140062,0.000918708,0.000934077,0.000223452,0.00109503,0.00137961,0.000279577,0.000383638,0.000821827
Ouroboros-C-VA - min,0.00416,0.004384,0.003904,0.003968,0.004416,0.004448,0.004448,0.004544,0.00624,0.006208,0.006464
Ouroboros-C-VA - max,0.02,0.012608,0.012576,0.009056,0.011136,0.005856,0.012032,0.0128,0.007392,0.008352,0.011232
Ouroboros-C-VA - median,0.004832,0.005056,0.005056,0.005056,0.005088,0.00512,0.00512,0.005216,0.006944,0.006912,0.0072
RegEff-CM - mean,0.00624832,0.00364352,0.003632,0.0036864,0.00352256,0.00353536,0.00349632,0.00364992,0.00383168,0.00356096,0.00380288
RegEff-CM - std_dev,0.00397732,0.000593236,0.000577394,0.000847051,0.000184031,0.000150942,0.000256464,0.000128704,0.000737496,0.000308599,9.96346e-05
RegEff-CM - min,0.003296,0.00288,0.002912,0.00288,0.00288,0.00288,0.002912,0.003008,0.00304,0.003104,0.003232
RegEff-CM - max,0.023424,0.007488,0.00752,0.008064,0.003712,0.00384,0.004192,0.003712,0.008832,0.003872,0.003872
RegEff-CM - median,0.005056,0.003552,0.003584,0.003552,0.003584,0.003552,0.003584,0.00368,0.003808,0.003776,0.00384
Ouroboros-P-VL - mean,0.0052832,0.00553536,0.00531328,0.00546304,0.00571328,0.00539712,0.00601984,0.0056608,0.00641088,0.00675072,0.00629696
Ouroboros-P-VL - std_dev,0.000526524,0.00136403,0.000112312,0.000840767,0.00106059,0.000802622,0.00155199,0.000830676,0.00131608,0.0014575,0.00040357
Ouroboros-P-VL - min,0.004192,0.004608,0.004736,0.004768,0.004768,0.004256,0.0048,0.004544,0.005248,0.005664,0.00576
Ouroboros-P-VL - max,0.008544,0.01136,0.005696,0.011296,0.010144,0.0104,0.011904,0.01056,0.01184,0.011808,0.007392
Ouroboros-P-VL - median,0.00528,0.00528,0.00528,0.005376,0.00544,0.005472,0.005472,0.005568,0.00592,0.006496,0.00624
RegEff-CFM - mean,,,,,,,,,,,
RegEff-CFM - std_dev,,,,,,,,,,,
RegEff-CFM - min,,,,,,,,,,,
RegEff-CFM - max,,,,,,,,,,,
RegEff-CFM - median,,,,,,,,,,,
Ouroboros-C-VL - mean,0.00451264,0.0045696,0.00464832,0.00453632,0.00471808,0.00446592,0.00458368,0.004944,0.00589568,0.00574208,0.00607104
Ouroboros-C-VL - std_dev,0.00103598,0.000601668,0.00104612,0.000628229,0.00202963,0.000554631,0.000986547,0.00108297,0.000867349,0.000141404,0.000979452
Ouroboros-C-VL - min,0.003328,0.00336,0.003808,0.003552,0.00336,0.003872,0.003392,0.004672,0.005088,0.005088,0.005248
Ouroboros-C-VL - max,0.011456,0.008544,0.010496,0.008576,0.012768,0.007744,0.0088,0.010432,0.010304,0.005856,0.012096
Ouroboros-C-VL - median,0.004512,0.004512,0.004512,0.004544,0.004256,0.004576,0.004608,0.004704,0.00576,0.005792,0.005984
ScatterAlloc - mean,0.00434304,0.00462976,0.00464832,0.0044608,0.00487552,0.00490432,0.00466112,0.0046304,0.00499648,0.00469888,0.004976
ScatterAlloc - std_dev,6.65231e-05,0.000625645,0.00122765,0.000413085,0.00144233,0.00127638,0.000985634,0.00039841,0.00198486,0.00081683,0.001327
ScatterAlloc - min,0.004064,0.004,0.003744,0.003744,0.003776,0.003904,0.00384,0.004096,0.004032,0.004032,0.004064
ScatterAlloc - max,0.004704,0.007904,0.009472,0.007168,0.01168,0.010592,0.008672,0.00736,0.018656,0.009984,0.012384
ScatterAlloc - median,0.004352,0.004512,0.004416,0.004416,0.004416,0.004544,0.004544,0.004576,0.004704,0.004704,0.004736
RegEff-CF - mean,,,,,,,,,,,
RegEff-CF - std_dev,,,,,,,,,,,
RegEff-CF - min,,,,,,,,,,,
RegEff-CF - max,,,,,,,,,,,
RegEff-CF - median,,,,,,,,,,,
Ouroboros-C-S - mean,0.00474368,0.00476736,0.0049056,0.0047808,0.00471808,0.0049152,0.00483328,0.00481792,0.00545856,0.00568256,0.00622016
Ouroboros-C-S - std_dev,0.000122867,3.29398e-05,0.000885799,8.46641e-05,0.000214964,0.00083615,4.1948e-05,0.000149431,0.00109148,0.000819427,0.00147927
Ouroboros-C-S - min,0.004224,0.004576,0.004736,0.004288,0.004128,0.00416,0.004672,0.004192,0.0048,0.004992,0.005088
Ouroboros-C-S - max,0.00512,0.004832,0.011104,0.005088,0.004864,0.01072,0.005056,0.004928,0.010048,0.010848,0.011648
Ouroboros-C-S - median,0.004736,0.004768,0.004768,0.004768,0.0048,0.0048,0.004832,0.004864,0.005472,0.005568,0.005792
CUDA - mean,0.00983232,0.00998208,0.0104486,0.0117318,0.0137139,0.0180454,0.0233811,0.0295597,0.0494278,0.077271,0.174758
CUDA - std_dev,0.000614027,0.000315255,0.000537609,0.00019124,0.000149705,0.000281297,0.000289603,0.00108356,0.00285687,0.00252233,0.00362021
CUDA - min,0.009088,0.009248,0.009824,0.011072,0.013056,0.017344,0.02272,0.026624,0.044128,0.071744,0.16736
CUDA - max,0.012864,0.011456,0.0136,0.012864,0.014432,0.019456,0.024992,0.031872,0.055616,0.08496,0.186112
CUDA - median,0.009696,0.00992,0.010528,0.011712,0.013728,0.018016,0.023392,0.02912,0.048704,0.077088,0.174144
RegEff-C - mean,,,,,,,,,,,
RegEff-C - std_dev,,,,,,,,,,,
RegEff-C - min,,,,,,,,,,,
RegEff-C - max,,,,,,,,,,,
RegEff-C - median,,,,,,,,,,,
Ouroboros-P-S - mean,0.00521984,0.00489856,0.0049664,0.0052352,0.00549888,0.00542336,0.006128,0.0055808,0.00538176,0.00539328,0.00601472
Ouroboros-P-S - std_dev,0.0013653,0.000224807,0.000103791,0.00103036,0.00199183,0.00105023,0.00361229,0.00135125,0.00011813,0.000874607,0.00132466
Ouroboros-P-S - min,0.004288,0.004256,0.004416,0.004352,0.004416,0.004416,0.004448,0.00448,0.005248,0.004608,0.004928
Ouroboros-P-S - max,0.013056,0.00528,0.005248,0.010272,0.014848,0.009184,0.0272,0.0112,0.006112,0.009536,0.011872
Ouroboros-P-S - median,0.00496,0.00496,0.00496,0.005024,0.005088,0.005088,0.00512,0.005152,0.005376,0.005344,0.005696
Ouroboros-P-VA - mean,0.00543936,0.00598208,0.00579136,0.00593344,0.00593536,0.00597696,0.00571712,0.005968,0.00617984,0.006432,0.0068352
Ouroboros-P-VA - std_dev,0.000193857,0.0014955,0.00240052,0.00137187,0.000904401,0.00134192,0.00102549,0.000936704,0.00142513,0.00123815,0.000934181
Ouroboros-P-VA - min,0.004768,0.004928,0.004768,0.004832,0.005568,0.00496,0.004544,0.005088,0.005248,0.00528,0.005696
Ouroboros-P-VA - max,0.005856,0.011584,0.019776,0.011072,0.009664,0.011872,0.01104,0.011072,0.012512,0.011168,0.010848
Ouroboros-P-VA - median,0.005472,0.005472,0.004928,0.005568,0.005632,0.005632,0.005632,0.005792,0.00592,0.005984,0.006816
RegEff-AW - mean,0.0036352,0.00364224,0.0036352,0.00275136,0.00298176,0.0040928,0.00266304,0.00364864,0.00355456,0.00373696,0.00357376
RegEff-AW - std_dev,0.00105645,0.00153468,0.00101349,0.000853207,0.000974834,0.00201923,0.000823322,0.00136691,0.000868582,0.00102329,0.000484224
RegEff-AW - min,0.002816,0.002464,0.002592,0.001952,0.002624,0.002464,0.001952,0.002656,0.002496,0.002848,0.002688
RegEff-AW - max,0.009152,0.013024,0.0088,0.008256,0.00784,0.01168,0.00784,0.00848,0.007936,0.00912,0.005792
RegEff-AW - median,0.003488,0.003488,0.003488,0.002624,0.002656,0.003264,0.002656,0.003488,0.003488,0.003488,0.003488
Halloc - mean,,,,,,,,,,,
Halloc - std_dev,,,,,,,,,,,
Halloc - min,,,,,,,,,,,
Halloc - max,,,,,,,,,,,
Halloc - median,,,,,,,,,,,
